# BUSCO version is: 5.4.4 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
5951at33208	Complete	Pdum_DN92593_c6_g1_i2:379-6183	3683.3	1686
9639at33208	Complete	Pdum_DN92086_c0_g1_i11:3986-10687	2579.6	1761
13816at33208	Missing
14776at33208	Complete	Pdum_DN92151_c3_g1_i1:831-8831	2614.7	1819
16244at33208	Complete	Pdum_DN91490_c1_g1_i1:225-7103	2870.6	1712
40200at33208	Complete	Pdum_DN90849_c4_g1_i6:69-4388	740.1	602
45934at33208	Complete	Pdum_DN88540_c1_g1_i9:866-3352	924.3	648
49474at33208	Complete	Pdum_DN85815_c0_g2_i4:3227-4936	199.9	500
50756at33208	Complete	Pdum_DN92210_c3_g1_i1:622-5007	1400.9	1090
56573at33208	Complete	Pdum_DN74341_c4_g1_i1:2283-5543	1366.3	921
57158at33208	Complete	Pdum_DN90940_c3_g1_i5:160-3810	1991.4	1056
63697at33208	Complete	Pdum_DN89585_c1_g2_i2:604-3048	1800.9	796
64435at33208	Complete	Pdum_DN90131_c4_g2_i1:144-2315	331.2	407
65302at33208	Complete	Pdum_DN79233_c0_g1_i2:1221-4643	1603.2	975
66018at33208	Complete	Pdum_DN89647_c2_g1_i1:176-4474	1606.0	870
75406at33208	Complete	Pdum_DN74927_c0_g1_i5:97-2592	626.6	603
76852at33208	Fragmented	Pdum_DN58325_c0_g1_i1:5-682	399.9	216
84980at33208	Complete	Pdum_DN82765_c2_g1_i1:135-2729	902.1	576
88053at33208	Complete	Pdum_DN87317_c0_g1_i7:5-1771	473.6	401
92367at33208	Complete	Pdum_DN83655_c1_g1_i2:238-2439	464.6	484
99614at33208	Complete	Pdum_DN90746_c3_g2_i1:2-1903	783.6	535
99987at33208	Complete	Pdum_DN74150_c0_g1_i3:157-2955	923.8	750
102804at33208	Complete	Pdum_DN91937_c1_g1_i1:1571-4582	1386.5	893
103854at33208	Complete	Pdum_DN79360_c0_g1_i4:98-2620	758.6	644
107151at33208	Complete	Pdum_DN91078_c7_g2_i6:2-1663	803.1	472
